id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
389,tuh dengerin apa kata bang aer lang rakyat indonesia kan sudah memilih berkelanjutan jadi semua rencana pemerintah akan dilanjutkan termasuk kenaikan pajak ppn apalagi nanti pas awal tahun pemerintahan kan lagi sedang butuhbutuhnya duit banyak kalau bisa ppn,1,"['tuh', 'dengerin', 'apa', 'kata', 'bang', 'aer', 'lang', 'rakyat', 'indonesia', 'kan', 'sudah', 'memilih', 'berkelanjutan', 'jadi', 'semua', 'rencana', 'pemerintah', 'akan', 'dilanjutkan', 'termasuk', 'kenaikan', 'pajak', 'ppn', 'apalagi', 'nanti', 'pas', 'awal', 'tahun', 'pemerintahan', 'kan', 'lagi', 'sedang', 'butuhbutuhnya', 'duit', 'banyak', 'kalau', 'bisa', 'ppn']","['dengerin', 'bang', 'aer', 'lang', 'rakyat', 'indonesia', 'memilih', 'berkelanjutan', 'rencana', 'pemerintah', 'dilanjutkan', 'kenaikan', 'pajak', 'ppn', 'pas', 'pemerintahan', 'butuhbutuhnya', 'duit', 'ppn']","['dengerin', 'bang', 'aer', 'lang', 'rakyat', 'indonesia', 'pilih', 'lanjut', 'rencana', 'perintah', 'lanjut', 'naik', 'pajak', 'ppn', 'pas', 'perintah', 'butuhbutuhnya', 'duit', 'ppn']"
390,royalti penulis itu cuma doang kalau harga bukunya berarti penulis cuma dapet royalti kotor belum pajak sekitar ribuanbuku ide revisi kejar deadline dihujat orang diprotes pembaca semuanya dibayar tuntas under ribubuku,2,"['royalti', 'penulis', 'itu', 'cuma', 'doang', 'kalau', 'harga', 'bukunya', 'berarti', 'penulis', 'cuma', 'dapet', 'royalti', 'kotor', 'belum', 'pajak', 'sekitar', 'ribuanbuku', 'ide', 'revisi', 'kejar', 'deadline', 'dihujat', 'orang', 'diprotes', 'pembaca', 'semuanya', 'dibayar', 'tuntas', 'under', 'ribubuku']","['royalti', 'penulis', 'doang', 'harga', 'bukunya', 'penulis', 'dapet', 'royalti', 'kotor', 'pajak', 'ribuanbuku', 'ide', 'revisi', 'kejar', 'deadline', 'dihujat', 'orang', 'diprotes', 'pembaca', 'dibayar', 'tuntas', 'under', 'ribubuku']","['royalti', 'tulis', 'doang', 'harga', 'buku', 'tulis', 'dapet', 'royalti', 'kotor', 'pajak', 'ribuanbuku', 'ide', 'revisi', 'kejar', 'deadline', 'hujat', 'orang', 'protes', 'baca', 'bayar', 'tuntas', 'under', 'ribubuku']"
391,seungsung three tweet au pajak,2,"['seungsung', 'three', 'tweet', 'au', 'pajak']","['seungsung', 'three', 'tweet', 'au', 'pajak']","['seungsung', 'three', 'tweet', 'au', 'pajak']"
392,tolonglah pemerintah banyak yang bikin pemalsuan surat miskin begini harusnya dicek dulu njop keluarganya bupot pajak atas penghasilan ortunyaspt pajak disitu penghasilan satu tahun harta dll jelas tertera gaakan bisa diubah kok gini sihhhhhh sistem kalian,0,"['tolonglah', 'pemerintah', 'banyak', 'yang', 'bikin', 'pemalsuan', 'surat', 'miskin', 'begini', 'harusnya', 'dicek', 'dulu', 'njop', 'keluarganya', 'bupot', 'pajak', 'atas', 'penghasilan', 'ortunyaspt', 'pajak', 'disitu', 'penghasilan', 'satu', 'tahun', 'harta', 'dll', 'jelas', 'tertera', 'gaakan', 'bisa', 'diubah', 'kok', 'gini', 'sihhhhhh', 'sistem', 'kalian']","['tolonglah', 'pemerintah', 'pemalsuan', 'surat', 'miskin', 'dicek', 'njop', 'keluarganya', 'bupot', 'pajak', 'penghasilan', 'ortunyaspt', 'pajak', 'disitu', 'penghasilan', 'harta', 'dll', 'tertera', 'gaakan', 'diubah', 'gini', 'sihhhhhh', 'sistem']","['tolong', 'perintah', 'palsu', 'surat', 'miskin', 'cek', 'njop', 'keluarga', 'bupot', 'pajak', 'hasil', 'ortunyaspt', 'pajak', 'situ', 'hasil', 'harta', 'dll', 'tera', 'gaakan', 'ubah', 'gin', 'sihhhhhh', 'sistem']"
393,kasus becuk muncul ada org posting hukum haram narik pajak warga ada yg hina pegawai dan atasan becuk warga ada akun dakwah reupload video ustadz buat resign dari becuk warga maunya gimana warga,2,"['kasus', 'becuk', 'muncul', 'ada', 'org', 'posting', 'hukum', 'haram', 'narik', 'pajak', 'warga', 'ada', 'yg', 'hina', 'pegawai', 'dan', 'atasan', 'becuk', 'warga', 'ada', 'akun', 'dakwah', 'reupload', 'video', 'ustadz', 'buat', 'resign', 'dari', 'becuk', 'warga', 'maunya', 'gimana', 'warga']","['becuk', 'muncul', 'org', 'posting', 'hukum', 'haram', 'narik', 'pajak', 'warga', 'hina', 'pegawai', 'atasan', 'becuk', 'warga', 'akun', 'dakwah', 'reupload', 'video', 'ustadz', 'resign', 'becuk', 'warga', 'maunya', 'gimana', 'warga']","['becuk', 'muncul', 'org', 'posting', 'hukum', 'haram', 'narik', 'pajak', 'warga', 'hina', 'pegawai', 'atas', 'becuk', 'warga', 'akun', 'dakwah', 'reupload', 'video', 'ustadz', 'resign', 'becuk', 'warga', 'mau', 'gimana', 'warga']"
394,coba sy tebak cerita nya pak jadi pihak sekolah mengalami kesulitan mengurus persyaratan impor krn kena pajak ratusan jt itu bukan terus bc tak bantu krn status hibah ini  ketahui belakangan stlah tahun benar atau salah,2,"['coba', 'sy', 'tebak', 'cerita', 'nya', 'pak', 'jadi', 'pihak', 'sekolah', 'mengalami', 'kesulitan', 'mengurus', 'persyaratan', 'impor', 'krn', 'kena', 'pajak', 'ratusan', 'jt', 'itu', 'bukan', 'terus', 'bc', 'tak', 'bantu', 'krn', 'status', 'hibah', 'ini', 'ketahui', 'belakangan', 'stlah', 'tahun', 'benar', 'atau', 'salah']","['coba', 'sy', 'tebak', 'cerita', 'sekolah', 'mengalami', 'kesulitan', 'mengurus', 'persyaratan', 'impor', 'kena', 'pajak', 'ratusan', 'jt', 'bc', 'bantu', 'status', 'hibah', 'ketahui', 'stlah', 'salah']","['coba', 'sy', 'tebak', 'cerita', 'sekolah', 'alami', 'sulit', 'urus', 'syarat', 'impor', 'kena', 'pajak', 'ratus', 'jt', 'bc', 'bantu', 'status', 'hibah', 'tahu', 'stlah', 'salah']"
395,bangke pajak penghasilan tuh ga ngotak bgt tolong gede bgt potongannya bangke bangke,0,"['bangke', 'pajak', 'penghasilan', 'tuh', 'ga', 'ngotak', 'bgt', 'tolong', 'gede', 'bgt', 'potongannya', 'bangke', 'bangke']","['bangke', 'pajak', 'penghasilan', 'ngotak', 'bgt', 'tolong', 'gede', 'bgt', 'potongannya', 'bangke', 'bangke']","['bangke', 'pajak', 'hasil', 'ngotak', 'bgt', 'tolong', 'gede', 'bgt', 'potong', 'bangke', 'bangke']"
396,jangan lupa wajib pajak all,1,"['jangan', 'lupa', 'wajib', 'pajak', 'all']","['lupa', 'wajib', 'pajak', 'all']","['lupa', 'wajib', 'pajak', 'all']"
397,lbs dia kritik memposisikannya sebagai rakyat biasa mas dia bayar pajak pajak buat bayar gaji pejabat wajar dikritisi sesederhana itu semoga anda paham paham itu pake  bukan pake ,1,"['lbs', 'dia', 'kritik', 'memposisikannya', 'sebagai', 'rakyat', 'biasa', 'mas', 'dia', 'bayar', 'pajak', 'pajak', 'buat', 'bayar', 'gaji', 'pejabat', 'wajar', 'dikritisi', 'sesederhana', 'itu', 'semoga', 'anda', 'paham', 'paham', 'itu', 'pake', 'bukan', 'pake']","['lbs', 'kritik', 'memposisikannya', 'rakyat', 'mas', 'bayar', 'pajak', 'pajak', 'bayar', 'gaji', 'pejabat', 'wajar', 'dikritisi', 'sesederhana', 'semoga', 'paham', 'paham', 'pake', 'pake']","['lbs', 'kritik', 'posisi', 'rakyat', 'mas', 'bayar', 'pajak', 'pajak', 'bayar', 'gaji', 'jabat', 'wajar', 'kritisi', 'sederhana', 'moga', 'paham', 'paham', 'pake', 'pake']"
398,ini baru dari kampus doang ya udah banyak bgt gimana kampus lain sakit hati udah bayar pajak tp duitnya buat ngebiayain orang kaya,0,"['ini', 'baru', 'dari', 'kampus', 'doang', 'ya', 'udah', 'banyak', 'bgt', 'gimana', 'kampus', 'lain', 'sakit', 'hati', 'udah', 'bayar', 'pajak', 'tp', 'duitnya', 'buat', 'ngebiayain', 'orang', 'kaya']","['kampus', 'doang', 'udah', 'bgt', 'gimana', 'kampus', 'sakit', 'hati', 'udah', 'bayar', 'pajak', 'tp', 'duitnya', 'ngebiayain', 'orang', 'kaya']","['kampus', 'doang', 'udah', 'bgt', 'gimana', 'kampus', 'sakit', 'hati', 'udah', 'bayar', 'pajak', 'tp', 'duit', 'ngebiayain', 'orang', 'kaya']"
399,mobilnya starboy yg bapaknya baru jadi anggota dprd kabupaten toyota ft at trd orange on black red nik pmk km ongoing service record astrido toyota pajak plat da tipe tertinggi trd full original bodykit trd jepang full option ada,2,"['mobilnya', 'starboy', 'yg', 'bapaknya', 'baru', 'jadi', 'anggota', 'dprd', 'kabupaten', 'toyota', 'ft', 'at', 'trd', 'orange', 'on', 'black', 'red', 'nik', 'pmk', 'km', 'ongoing', 'service', 'record', 'astrido', 'toyota', 'pajak', 'plat', 'da', 'tipe', 'tertinggi', 'trd', 'full', 'original', 'bodykit', 'trd', 'jepang', 'full', 'option', 'ada']","['mobilnya', 'starboy', 'bapaknya', 'anggota', 'dprd', 'kabupaten', 'toyota', 'ft', 'at', 'trd', 'orange', 'on', 'black', 'red', 'nik', 'pmk', 'km', 'ongoing', 'service', 'record', 'astrido', 'toyota', 'pajak', 'plat', 'da', 'tipe', 'tertinggi', 'trd', 'full', 'original', 'bodykit', 'trd', 'jepang', 'full', 'option']","['mobil', 'starboy', 'bapak', 'anggota', 'dprd', 'kabupaten', 'toyota', 'ft', 'at', 'trd', 'orange', 'on', 'black', 'red', 'nik', 'pmk', 'km', 'ongoing', 'service', 'record', 'astrido', 'toyota', 'pajak', 'plat', 'da', 'tipe', 'tinggi', 'trd', 'full', 'original', 'bodykit', 'trd', 'jepang', 'full', 'option']"
400,harga barang juta pajak juta denda admin juta bea masuk ppn dan pph impor sekitar harga barangnya sanksi administrasinya  lipat harga barangnya pajak denda segini gede nantinya juga buat bayarin fasilitas negara si ipk ii iii,1,"['harga', 'barang', 'juta', 'pajak', 'juta', 'denda', 'admin', 'juta', 'bea', 'masuk', 'ppn', 'dan', 'pph', 'impor', 'sekitar', 'harga', 'barangnya', 'sanksi', 'administrasinya', 'lipat', 'harga', 'barangnya', 'pajak', 'denda', 'segini', 'gede', 'nantinya', 'juga', 'buat', 'bayarin', 'fasilitas', 'negara', 'si', 'ipk', 'ii', 'iii']","['harga', 'barang', 'juta', 'pajak', 'juta', 'denda', 'admin', 'juta', 'bea', 'masuk', 'ppn', 'pph', 'impor', 'harga', 'barangnya', 'sanksi', 'administrasinya', 'lipat', 'harga', 'barangnya', 'pajak', 'denda', 'segini', 'gede', 'bayarin', 'fasilitas', 'negara', 'ipk', 'ii', 'iii']","['harga', 'barang', 'juta', 'pajak', 'juta', 'denda', 'admin', 'juta', 'bea', 'masuk', 'ppn', 'pph', 'impor', 'harga', 'barang', 'sanksi', 'administrasi', 'lipat', 'harga', 'barang', 'pajak', 'denda', 'gin', 'gede', 'bayarin', 'fasilitas', 'negara', 'ipk', 'ii', 'iii']"
401,ternyata semua ttg mukidi banyak palsunya hutang trilyun vs apbn cuma trilyun terus org bisa korupsi trilyun smtr beras naik listrik naik dolar naik pajak naik indonesia tdk sdg baik saja spt bacotannya,0,"['ternyata', 'semua', 'ttg', 'mukidi', 'banyak', 'palsunya', 'hutang', 'trilyun', 'vs', 'apbn', 'cuma', 'trilyun', 'terus', 'org', 'bisa', 'korupsi', 'trilyun', 'smtr', 'beras', 'naik', 'listrik', 'naik', 'dolar', 'naik', 'pajak', 'naik', 'indonesia', 'tdk', 'sdg', 'baik', 'saja', 'spt', 'bacotannya']","['ttg', 'mukidi', 'palsunya', 'hutang', 'trilyun', 'vs', 'apbn', 'trilyun', 'org', 'korupsi', 'trilyun', 'smtr', 'beras', 'listrik', 'dolar', 'pajak', 'indonesia', 'sdg', 'spt', 'bacotannya']","['ttg', 'mukidi', 'palsu', 'hutang', 'trilyun', 'vs', 'apbn', 'trilyun', 'org', 'korupsi', 'trilyun', 'smtr', 'beras', 'listrik', 'dolar', 'pajak', 'indonesia', 'sdg', 'spt', 'bacot']"
402,hari hari dientod pajak,0,"['hari', 'hari', 'dientod', 'pajak']","['dientod', 'pajak']","['dientod', 'pajak']"
403,didu pilih artinya keberlanjutan sesuai janji capres dan gerombolannya keberlanjutan artinya pajak diberbagai bidang dinaikkan harga harga naik nikmati saja keberlanjutansaat ini blm seberapatunggu episode lebih mengerikan kelola negara dibuat mainanok gass,0,"['didu', 'pilih', 'artinya', 'keberlanjutan', 'sesuai', 'janji', 'capres', 'dan', 'gerombolannya', 'keberlanjutan', 'artinya', 'pajak', 'diberbagai', 'bidang', 'dinaikkan', 'harga', 'harga', 'naik', 'nikmati', 'saja', 'keberlanjutansaat', 'ini', 'blm', 'seberapatunggu', 'episode', 'lebih', 'mengerikan', 'kelola', 'negara', 'dibuat', 'mainanok', 'gass']","['didu', 'pilih', 'keberlanjutan', 'sesuai', 'janji', 'capres', 'gerombolannya', 'keberlanjutan', 'pajak', 'diberbagai', 'bidang', 'dinaikkan', 'harga', 'harga', 'nikmati', 'keberlanjutansaat', 'blm', 'seberapatunggu', 'episode', 'mengerikan', 'kelola', 'negara', 'mainanok', 'gass']","['didu', 'pilih', 'lanjut', 'sesuai', 'janji', 'capres', 'gerombol', 'lanjut', 'pajak', 'bagai', 'bidang', 'naik', 'harga', 'harga', 'nikmat', 'keberlanjutansaat', 'blm', 'seberapatunggu', 'episode', 'keri', 'kelola', 'negara', 'mainanok', 'gass']"
404,jt buat bayar pajak tekstil mending gua buka usaha kaos oblong sekalian anjing,0,"['jt', 'buat', 'bayar', 'pajak', 'tekstil', 'mending', 'gua', 'buka', 'usaha', 'kaos', 'oblong', 'sekalian', 'anjing']","['jt', 'bayar', 'pajak', 'tekstil', 'mending', 'gua', 'buka', 'usaha', 'kaos', 'oblong', 'anjing']","['jt', 'bayar', 'pajak', 'tekstil', 'mending', 'gua', 'buka', 'usaha', 'kaos', 'oblong', 'anjing']"
405,pajak kendaraan sdh termasuk tertinggi sedunia satu xpander aj pajaknya nyaris jt jt duit semua itu haknya pun masih dirampas oleh separator ga becus jd kl masyarakat ga mau berpindah cb introspeksi diri jgn solusinya cm morotin org lain apa bedanya kamu sm becuk,0,"['pajak', 'kendaraan', 'sdh', 'termasuk', 'tertinggi', 'sedunia', 'satu', 'xpander', 'aj', 'pajaknya', 'nyaris', 'jt', 'jt', 'duit', 'semua', 'itu', 'haknya', 'pun', 'masih', 'dirampas', 'oleh', 'separator', 'ga', 'becus', 'jd', 'kl', 'masyarakat', 'ga', 'mau', 'berpindah', 'cb', 'introspeksi', 'diri', 'jgn', 'solusinya', 'cm', 'morotin', 'org', 'lain', 'apa', 'bedanya', 'kamu', 'sm', 'becuk']","['pajak', 'kendaraan', 'tertinggi', 'sedunia', 'xpander', 'aj', 'pajaknya', 'jt', 'jt', 'duit', 'haknya', 'dirampas', 'separator', 'becus', 'kl', 'masyarakat', 'berpindah', 'cb', 'introspeksi', 'solusinya', 'cm', 'morotin', 'org', 'bedanya', 'sm', 'becuk']","['pajak', 'kendara', 'tinggi', 'dunia', 'xpander', 'aj', 'pajak', 'jt', 'jt', 'duit', 'hak', 'rampas', 'separator', 'becus', 'kl', 'masyarakat', 'pindah', 'cb', 'introspeksi', 'solusi', 'cm', 'morotin', 'org', 'beda', 'sm', 'becuk']"
406,cover jabodetabek bandung semarang solo surabaya medan palembang pinjaman kta bank asing maksimal juta syarat ktp cc npwp atau bisa pakai bukti potong pajak akaryawanampwiraswasta proses cepatampmudah disetujui ayo guys yg butuh kta dm aja atau wa langsung,2,"['cover', 'jabodetabek', 'bandung', 'semarang', 'solo', 'surabaya', 'medan', 'palembang', 'pinjaman', 'kta', 'bank', 'asing', 'maksimal', 'juta', 'syarat', 'ktp', 'cc', 'npwp', 'atau', 'bisa', 'pakai', 'bukti', 'potong', 'pajak', 'akaryawanampwiraswasta', 'proses', 'cepatampmudah', 'disetujui', 'ayo', 'guys', 'yg', 'butuh', 'kta', 'dm', 'aja', 'atau', 'wa', 'langsung']","['cover', 'jabodetabek', 'bandung', 'semarang', 'solo', 'surabaya', 'medan', 'palembang', 'pinjaman', 'kta', 'bank', 'asing', 'maksimal', 'juta', 'syarat', 'ktp', 'cc', 'npwp', 'pakai', 'bukti', 'potong', 'pajak', 'akaryawanampwiraswasta', 'proses', 'cepatampmudah', 'disetujui', 'ayo', 'guys', 'butuh', 'kta', 'dm', 'wa', 'langsung']","['cover', 'jabodetabek', 'bandung', 'semarang', 'solo', 'surabaya', 'medan', 'palembang', 'pinjam', 'kta', 'bank', 'asing', 'maksimal', 'juta', 'syarat', 'ktp', 'cc', 'npwp', 'pakai', 'bukti', 'potong', 'pajak', 'akaryawanampwiraswasta', 'proses', 'cepatampmudah', 'tuju', 'ayo', 'guys', 'butuh', 'kta', 'dm', 'wa', 'langsung']"
407,ada lagi kiriman saya yang tertahan dengan alasan batas pakaian pcs katanya ketentuannya udah dicabut nominal barang pun recehan saya juga gak masalah kalau dikenakan pajak tekstil untuk barang tsb saya selalu bayar pajak tapi apa iya sampe segininya email pun fail terus,0,"['ada', 'lagi', 'kiriman', 'saya', 'yang', 'tertahan', 'dengan', 'alasan', 'batas', 'pakaian', 'pcs', 'katanya', 'ketentuannya', 'udah', 'dicabut', 'nominal', 'barang', 'pun', 'recehan', 'saya', 'juga', 'gak', 'masalah', 'kalau', 'dikenakan', 'pajak', 'tekstil', 'untuk', 'barang', 'tsb', 'saya', 'selalu', 'bayar', 'pajak', 'tapi', 'apa', 'iya', 'sampe', 'segininya', 'email', 'pun', 'fail', 'terus']","['kiriman', 'tertahan', 'alasan', 'batas', 'pakaian', 'pcs', 'ketentuannya', 'udah', 'dicabut', 'nominal', 'barang', 'recehan', 'dikenakan', 'pajak', 'tekstil', 'barang', 'tsb', 'bayar', 'pajak', 'iya', 'sampe', 'segininya', 'email', 'fail']","['kirim', 'tahan', 'alas', 'batas', 'pakai', 'pcs', 'tentu', 'udah', 'cabut', 'nominal', 'barang', 'receh', 'kena', 'pajak', 'tekstil', 'barang', 'tsb', 'bayar', 'pajak', 'iya', 'sampe', 'gin', 'email', 'fail']"
408,aku udah benci sama becuk sejak smk bocah smk menang kontes design dikirimin headphone as gift suruh bayar pajak dkk rebu taik duit dari mana gw,0,"['aku', 'udah', 'benci', 'sama', 'becuk', 'sejak', 'smk', 'bocah', 'smk', 'menang', 'kontes', 'design', 'dikirimin', 'headphone', 'as', 'gift', 'suruh', 'bayar', 'pajak', 'dkk', 'rebu', 'taik', 'duit', 'dari', 'mana', 'gw']","['udah', 'benci', 'becuk', 'smk', 'bocah', 'smk', 'menang', 'kontes', 'design', 'dikirimin', 'headphone', 'as', 'gift', 'suruh', 'bayar', 'pajak', 'dkk', 'rebu', 'taik', 'duit', 'gw']","['udah', 'benci', 'becuk', 'smk', 'bocah', 'smk', 'menang', 'kontes', 'design', 'dikirimin', 'headphone', 'as', 'gift', 'suruh', 'bayar', 'pajak', 'dkk', 'rebu', 'taik', 'duit', 'gw']"
409,kalian ga bayar pajak krn membenci instansi saya ga bayar pajak karena gaji belum masuk syarat minimal wajib pajak kita berbeda,1,"['kalian', 'ga', 'bayar', 'pajak', 'krn', 'membenci', 'instansi', 'saya', 'ga', 'bayar', 'pajak', 'karena', 'gaji', 'belum', 'masuk', 'syarat', 'minimal', 'wajib', 'pajak', 'kita', 'berbeda']","['bayar', 'pajak', 'membenci', 'instansi', 'bayar', 'pajak', 'gaji', 'masuk', 'syarat', 'minimal', 'wajib', 'pajak', 'berbeda']","['bayar', 'pajak', 'benci', 'instansi', 'bayar', 'pajak', 'gaji', 'masuk', 'syarat', 'minimal', 'wajib', 'pajak', 'beda']"
410,itulah kenapa aing bilang kalo kelamaan makan duit haram bakal dicaricari gimana cara dapetin duit haram lebih banyak lagi makanya pemungut pajak itu bakal masuk neraka dan mungkin jalurnya juga express,0,"['itulah', 'kenapa', 'aing', 'bilang', 'kalo', 'kelamaan', 'makan', 'duit', 'haram', 'bakal', 'dicaricari', 'gimana', 'cara', 'dapetin', 'duit', 'haram', 'lebih', 'banyak', 'lagi', 'makanya', 'pemungut', 'pajak', 'itu', 'bakal', 'masuk', 'neraka', 'dan', 'mungkin', 'jalurnya', 'juga', 'express']","['aing', 'makan', 'duit', 'haram', 'dicaricari', 'gimana', 'dapetin', 'duit', 'haram', 'pemungut', 'pajak', 'masuk', 'neraka', 'jalurnya', 'express']","['aing', 'makan', 'duit', 'haram', 'dicaricari', 'gimana', 'dapetin', 'duit', 'haram', 'mungut', 'pajak', 'masuk', 'neraka', 'jalur', 'express']"
411,setelah pajak dinaikan kini rakyat di palakin dengan modus iuran pariwisata sungguh sangat biadap rezim jahanam ini terhadap rakyatnya sementara taipan dan orang kaya mereka subsidi gila an,0,"['setelah', 'pajak', 'dinaikan', 'kini', 'rakyat', 'di', 'palakin', 'dengan', 'modus', 'iuran', 'pariwisata', 'sungguh', 'sangat', 'biadap', 'rezim', 'jahanam', 'ini', 'terhadap', 'rakyatnya', 'sementara', 'taipan', 'dan', 'orang', 'kaya', 'mereka', 'subsidi', 'gila', 'an']","['pajak', 'dinaikan', 'rakyat', 'palakin', 'modus', 'iuran', 'pariwisata', 'sungguh', 'biadap', 'rezim', 'jahanam', 'rakyatnya', 'taipan', 'orang', 'kaya', 'subsidi', 'gila', 'an']","['pajak', 'naik', 'rakyat', 'palakin', 'modus', 'iur', 'pariwisata', 'sungguh', 'biadap', 'rezim', 'jahanam', 'rakyat', 'taipan', 'orang', 'kaya', 'subsidi', 'gila', 'an']"
412,beli barang juta pajak juta aturan badut thread kayaknya jagat  lagi rame nih soal kiriman yang pajaknya bengkak bahkan lebih dari  lipat harga barangnya rame ga tuh,0,"['beli', 'barang', 'juta', 'pajak', 'juta', 'aturan', 'badut', 'thread', 'kayaknya', 'jagat', 'lagi', 'rame', 'nih', 'soal', 'kiriman', 'yang', 'pajaknya', 'bengkak', 'bahkan', 'lebih', 'dari', 'lipat', 'harga', 'barangnya', 'rame', 'ga', 'tuh']","['beli', 'barang', 'juta', 'pajak', 'juta', 'aturan', 'badut', 'thread', 'kayaknya', 'jagat', 'rame', 'kiriman', 'pajaknya', 'bengkak', 'lipat', 'harga', 'barangnya', 'rame']","['beli', 'barang', 'juta', 'pajak', 'juta', 'atur', 'badut', 'thread', 'kayak', 'jagat', 'rame', 'kirim', 'pajak', 'bengkak', 'lipat', 'harga', 'barang', 'rame']"
413,kalo warga kasih masukan warga dapat refund pajak dari gaji kamu gimana ini winwin solution saya bajilaaak udah kita patungan bayarin gaji dia kita juga suruh mikir solusi,0,"['kalo', 'warga', 'kasih', 'masukan', 'warga', 'dapat', 'refund', 'pajak', 'dari', 'gaji', 'kamu', 'gimana', 'ini', 'winwin', 'solution', 'saya', 'bajilaaak', 'udah', 'kita', 'patungan', 'bayarin', 'gaji', 'dia', 'kita', 'juga', 'suruh', 'mikir', 'solusi']","['warga', 'kasih', 'masukan', 'warga', 'refund', 'pajak', 'gaji', 'gimana', 'winwin', 'solution', 'bajilaaak', 'udah', 'patungan', 'bayarin', 'gaji', 'suruh', 'mikir', 'solusi']","['warga', 'kasih', 'masuk', 'warga', 'refund', 'pajak', 'gaji', 'gimana', 'winwin', 'solution', 'bajilaaak', 'udah', 'patungan', 'bayarin', 'gaji', 'suruh', 'mikir', 'solusi']"
414,saya setuju setuju banget malah bbm naik pajak naik tiket pesawat naik gaji pejabat juga naik mosok tarif busway ga boleh naik ayok naikin semua saja cukup jogetin aja,1,"['saya', 'setuju', 'setuju', 'banget', 'malah', 'bbm', 'naik', 'pajak', 'naik', 'tiket', 'pesawat', 'naik', 'gaji', 'pejabat', 'juga', 'naik', 'mosok', 'tarif', 'busway', 'ga', 'boleh', 'naik', 'ayok', 'naikin', 'semua', 'saja', 'cukup', 'jogetin', 'aja']","['setuju', 'setuju', 'banget', 'bbm', 'pajak', 'tiket', 'pesawat', 'gaji', 'pejabat', 'mosok', 'tarif', 'busway', 'ayok', 'naikin', 'jogetin']","['tuju', 'tuju', 'banget', 'bbm', 'pajak', 'tiket', 'pesawat', 'gaji', 'jabat', 'mosok', 'tarif', 'busway', 'ayok', 'naikin', 'jogetin']"
415,ini kok pph maaf saya baca dari pmk no perubahan kedua pasal tahun pemungutan pajak penghasilan impor barang tertentu sepatu olahraga dengan spike tergolong dalam pph import bisa tolong dibantu jelaskan saya juga mohon maaf apabila salah,2,"['ini', 'kok', 'pph', 'maaf', 'saya', 'baca', 'dari', 'pmk', 'no', 'perubahan', 'kedua', 'pasal', 'tahun', 'pemungutan', 'pajak', 'penghasilan', 'impor', 'barang', 'tertentu', 'sepatu', 'olahraga', 'dengan', 'spike', 'tergolong', 'dalam', 'pph', 'import', 'bisa', 'tolong', 'dibantu', 'jelaskan', 'saya', 'juga', 'mohon', 'maaf', 'apabila', 'salah']","['pph', 'maaf', 'baca', 'pmk', 'no', 'perubahan', 'pasal', 'pemungutan', 'pajak', 'penghasilan', 'impor', 'barang', 'sepatu', 'olahraga', 'spike', 'tergolong', 'pph', 'import', 'tolong', 'dibantu', 'mohon', 'maaf', 'salah']","['pph', 'maaf', 'baca', 'pmk', 'no', 'ubah', 'pasal', 'mungut', 'pajak', 'hasil', 'impor', 'barang', 'sepatu', 'olahraga', 'spike', 'golong', 'pph', 'import', 'tolong', 'bantu', 'mohon', 'maaf', 'salah']"
